add_result	boolean, boolean, text, text, text	integer	plpgsql	f
alike	anyelement, text, text	text	sql	f
alike	anyelement, text	text	sql	f
allocate_linen_fifo	_item_id uuid, _quantity integer	jsonb	plpgsql	t
any_column_privs_are	name, name, name[], text	text	plpgsql	f
any_column_privs_are	name, name, name, name[], text	text	plpgsql	f
any_column_privs_are	name, name, name, name[]	text	sql	f
any_column_privs_are	name, name, name[]	text	sql	f
apply_asset_group_mapping	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid, _override_existing boolean DEFAULT false	jsonb	plpgsql	t
apply_promo_code	p_tenant_id uuid, p_promo_code text, p_original_amount numeric	jsonb	plpgsql	f
apply_room_standards	p_room_id uuid	jsonb	plpgsql	t
apply_room_standards	p_room_id uuid, p_user_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
approve_reorder_suggestions	_suggestion_ids uuid[]	jsonb	plpgsql	t
approve_task	_task_id uuid, _note text DEFAULT NULL::text	housekeeping_tasks	plpgsql	t
approve_tenant	p_tenant_id uuid, p_admin_id uuid	jsonb	plpgsql	t
assign_default_permissions_to_role	p_tenant_id uuid, p_role_code text, p_permission_codes text[]	void	plpgsql	t
atomic_item_consumed	p_item_id uuid, p_quantity integer	TABLE(quantity_before integer, quantity_after integer, unit_price numeric)	plpgsql	t
atomic_item_lost	p_item_id uuid, p_quantity integer	TABLE(quantity_before integer, quantity_after integer, unit_price numeric)	plpgsql	t
atomic_item_to_laundry	p_item_id uuid, p_quantity integer	void	plpgsql	t
auto_apply_read_only_after_grace		integer	plpgsql	t
auto_assign_batch_number		trigger	plpgsql	t
auto_classify_item_type		trigger	plpgsql	f
auto_create_batch_records		trigger	plpgsql	t
auto_offline_inactive_staff		void	sql	t
auto_update_order_floor		trigger	plpgsql	t
bag_eq	text, anyarray, text	text	sql	f
bag_eq	text, anyarray	text	sql	f
bag_eq	text, text	text	sql	f
bag_eq	text, text, text	text	sql	f
bag_has	text, text	text	sql	f
bag_has	text, text, text	text	sql	f
bag_hasnt	text, text	text	sql	f
bag_hasnt	text, text, text	text	sql	f
bag_ne	text, text, text	text	sql	f
bag_ne	text, anyarray, text	text	sql	f
bag_ne	text, anyarray	text	sql	f
bag_ne	text, text	text	sql	f
batch_confirm_room_deliveries	p_room_order_ids uuid[], p_confirmed_by uuid	jsonb	plpgsql	t
bulk_delete_items	p_item_ids uuid[], p_user_id uuid	jsonb	plpgsql	t
calculate_grace_period_end		trigger	plpgsql	t
calculate_payment_status		trigger	plpgsql	f
calculate_staff_statistics	p_user_id uuid, p_hotel_id uuid, p_period_start date, p_period_end date	void	plpgsql	t
calculate_tenant_storage	p_tenant_id uuid	bigint	plpgsql	t
can	name, name[]	text	sql	f
can	name[], text	text	plpgsql	f
can	name[]	text	sql	f
can	name, name[], text	text	plpgsql	f
can_create_user	p_creator_id uuid, p_new_user_level text, p_tenant_id uuid	boolean	plpgsql	t
can_manage_user	p_manager_id uuid, p_target_user_id uuid	boolean	plpgsql	t
can_perform_quick_check	_room_id uuid	boolean	plpgsql	t
cancel_booking	p_booking_id uuid, p_room_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
cancel_distribution_order	p_order_id uuid, p_cancelled_by uuid	jsonb	plpgsql	t
cast_context_is	name, name, text, text	text	plpgsql	f
cast_context_is	name, name, text	text	sql	f
casts_are	text[]	text	sql	f
casts_are	text[], text	text	sql	f
check_and_update_batch_status	p_batch_id uuid	void	plpgsql	t
check_and_update_order_status	p_order_id uuid	void	plpgsql	t
check_created_by_required		trigger	plpgsql	f
check_duplicate_room_check		trigger	plpgsql	t
check_expiring_subscriptions		void	plpgsql	t
check_rate_limit	_bucket_key text, _max_hits integer, _window_seconds integer	boolean	plpgsql	t
check_tenant_can_add	p_tenant_id uuid, p_resource_type text	boolean	plpgsql	t
check_test	text, boolean, text	SETOF text	sql	f
check_test	text, boolean, text, text	SETOF text	sql	f
check_test	text, boolean, text, text, text, boolean	SETOF text	plpgsql	f
check_test	text, boolean	SETOF text	sql	f
check_test	text, boolean, text, text, text	SETOF text	sql	f
cleanup_expired_otps		void	plpgsql	t
cleanup_old_check_sessions		void	plpgsql	t
cleanup_orphaned_auth_users		integer	plpgsql	t
cleanup_rate_limit_hits		void	sql	t
cleanup_stale_check_sessions		void	plpgsql	t
clear_tenant_read_only	p_tenant_id uuid, p_reason text DEFAULT NULL::text	void	plpgsql	t
close_route_if_complete	p_order_id uuid, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
cmp_ok	anyelement, text, anyelement	text	sql	f
cmp_ok	anyelement, text, anyelement, text	text	plpgsql	f
col_default_is	name, name, anyelement	text	sql	f
col_default_is	name, name, name, text, text	text	sql	f
col_default_is	name, name, anyelement, text	text	sql	f
col_default_is	name, name, text	text	sql	f
col_default_is	name, name, text, text	text	sql	f
col_default_is	name, name, name, anyelement, text	text	sql	f
col_has_check	name, name	text	sql	f
col_has_check	name, name, name[], text	text	sql	f
col_has_check	name, name, name, text	text	sql	f
col_has_check	name, name, text	text	sql	f
col_has_check	name, name[]	text	sql	f
col_has_check	name, name[], text	text	sql	f
col_has_default	name, name, text	text	plpgsql	f
col_has_default	name, name	text	sql	f
col_has_default	name, name, name, text	text	plpgsql	f
col_hasnt_default	name, name	text	sql	f
col_hasnt_default	name, name, name, text	text	plpgsql	f
col_hasnt_default	name, name, text	text	plpgsql	f
col_is_fk	name, name[], text	text	plpgsql	f
col_is_fk	name, name	text	sql	f
col_is_fk	name, name, name, text	text	sql	f
col_is_fk	name, name, name[], text	text	plpgsql	f
col_is_fk	name, name, text	text	sql	f
col_is_fk	name, name[]	text	sql	f
col_is_null	schema_name name, table_name name, column_name name, description text DEFAULT NULL::text	text	sql	f
col_is_null	table_name name, column_name name, description text DEFAULT NULL::text	text	sql	f
col_is_pk	name, name[], text	text	sql	f
col_is_pk	name, name, name[], text	text	sql	f
col_is_pk	name, name[]	text	sql	f
col_is_pk	name, name	text	sql	f
col_is_pk	name, name, name, text	text	sql	f
col_is_pk	name, name, text	text	sql	f
col_is_unique	name, name[]	text	sql	f
col_is_unique	name, name, name, text	text	sql	f
col_is_unique	name, name, name	text	sql	f
col_is_unique	name, name	text	sql	f
col_is_unique	name, name, name[]	text	sql	f
col_is_unique	name, name[], text	text	sql	f
col_is_unique	name, name, name[], text	text	sql	f
col_is_unique	name, name, text	text	sql	f
col_isnt_fk	name, name, text	text	sql	f
col_isnt_fk	name, name[]	text	sql	f
col_isnt_fk	name, name, name, text	text	sql	f
col_isnt_fk	name, name, name[], text	text	sql	f
col_isnt_fk	name, name	text	sql	f
col_isnt_fk	name, name[], text	text	sql	f
col_isnt_pk	name, name, name[], text	text	sql	f
col_isnt_pk	name, name	text	sql	f
col_isnt_pk	name, name, text	text	sql	f
col_isnt_pk	name, name[]	text	sql	f
col_isnt_pk	name, name, name, text	text	sql	f
col_isnt_pk	name, name[], text	text	sql	f
col_not_null	table_name name, column_name name, description text DEFAULT NULL::text	text	sql	f
col_not_null	schema_name name, table_name name, column_name name, description text DEFAULT NULL::text	text	sql	f
col_type_is	name, name, name, text	text	sql	f
col_type_is	name, name, name, text, text	text	plpgsql	f
col_type_is	name, name, name, name, text	text	sql	f
col_type_is	name, name, text	text	sql	f
col_type_is	name, name, text, text	text	sql	f
col_type_is	name, name, name, name, text, text	text	plpgsql	f
collect_tap	VARIADIC text[]	text	sql	f
collect_tap	character varying[]	text	sql	f
column_privs_are	name, name, name, name[]	text	sql	f
column_privs_are	name, name, name, name, name[], text	text	plpgsql	f
column_privs_are	name, name, name, name, name[]	text	sql	f
column_privs_are	name, name, name, name[], text	text	plpgsql	f
columns_are	name, name[]	text	sql	f
columns_are	name, name, name[]	text	sql	f
columns_are	name, name[], text	text	sql	f
columns_are	name, name, name[], text	text	sql	f
complete_registration	p_user_id uuid, p_full_name text, p_phone text, p_tenant_name text, p_email text, p_hotel_name text, p_hotel_address text, p_hotel_phone text, p_hotel_email text, p_total_rooms integer	jsonb	plpgsql	t
complete_room_delivery	p_distribution_order_room_id uuid, p_confirmed_by uuid, p_item_confirmations jsonb DEFAULT NULL::jsonb, p_additional_items jsonb DEFAULT NULL::jsonb	jsonb	plpgsql	t
complete_room_delivery	p_distribution_order_room_id uuid, p_confirmed_by uuid, p_item_confirmations jsonb DEFAULT NULL::jsonb	jsonb	plpgsql	t
complete_task	_task_id uuid, _note text DEFAULT NULL::text	housekeeping_tasks	plpgsql	t
composite_owner_is	name, name	text	sql	f
composite_owner_is	name, name, name, text	text	plpgsql	f
composite_owner_is	name, name, text	text	plpgsql	f
composite_owner_is	name, name, name	text	sql	f
compute_auto_reorder_suggestions	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
compute_reorder_suggestions	_tenant_id uuid, _hotel_id uuid DEFAULT NULL::uuid, _item_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
confirm_delivery_from_room_check	p_room_order_id uuid, p_confirmed_by uuid	jsonb	plpgsql	t
confirm_receive_order	p_order_id uuid	jsonb	plpgsql	t
confirm_receive_order	p_order_id uuid, p_actor_id uuid DEFAULT NULL::uuid, p_adjustments jsonb DEFAULT NULL::jsonb	jsonb	plpgsql	t
confirm_room_delivery	p_room_order_id uuid, p_confirmed_by uuid	jsonb	plpgsql	t
confirm_warehouse_delivery	p_room_order_id uuid, p_delivered_by uuid, p_item_confirmations jsonb DEFAULT NULL::jsonb	jsonb	plpgsql	t
create_default_categories	p_tenant_id uuid	void	plpgsql	t
create_default_tenant_roles	p_tenant_id uuid	void	plpgsql	t
create_default_warehouse_for_hotel	p_hotel_id uuid, p_tenant_id uuid	uuid	plpgsql	t
create_distribution_order	p_tenant_id uuid, p_hotel_id uuid, p_created_by uuid, p_assigned_to uuid, p_rooms jsonb, p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_distribution_order	p_tenant_id uuid, p_hotel_id uuid, p_created_by uuid, p_assigned_to uuid, p_rooms jsonb, p_notes text DEFAULT NULL::text, p_auto_release boolean DEFAULT false, p_supplement_request_ids uuid[] DEFAULT NULL::uuid[]	jsonb	plpgsql	t
create_inbound_transaction	p_tenant_id uuid, p_hotel_id uuid, p_transaction_category text, p_from_location text, p_to_location text, p_created_by uuid, p_items jsonb, p_related_type text DEFAULT NULL::text, p_related_id uuid DEFAULT NULL::uuid, p_documents text[] DEFAULT NULL::text[], p_photos text[] DEFAULT NULL::text[], p_notes text DEFAULT NULL::text, p_to_warehouse_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
create_inbound_transaction	p_tenant_id uuid, p_hotel_id uuid, p_transaction_category text, p_from_location text, p_to_location text, p_created_by uuid, p_items jsonb, p_related_type text DEFAULT NULL::text, p_related_id uuid DEFAULT NULL::uuid, p_documents text[] DEFAULT NULL::text[], p_photos text[] DEFAULT NULL::text[], p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_laundry_batch_with_items	p_tenant_id uuid, p_hotel_id uuid, p_vendor_id uuid, p_delivery_date date, p_expected_return_date date, p_delivery_staff_id uuid, p_receiver_name text, p_notes text, p_items jsonb	jsonb	plpgsql	t
create_laundry_loss_transaction	p_tenant_id uuid, p_hotel_id uuid, p_created_by uuid, p_items jsonb, p_loss_type text, p_related_id uuid DEFAULT NULL::uuid, p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_laundry_loss_transaction	p_tenant_id uuid, p_hotel_id uuid, p_batch_id uuid, p_batch_code text, p_item_id uuid, p_quantity integer, p_loss_type text, p_created_by uuid, p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_laundry_return_transaction	p_tenant_id uuid, p_hotel_id uuid, p_from_location text, p_to_location text, p_created_by uuid, p_items jsonb, p_related_id uuid DEFAULT NULL::uuid, p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_laundry_return_transaction	p_tenant_id uuid, p_hotel_id uuid, p_batch_id uuid, p_batch_code text, p_item_id uuid, p_quantity integer, p_created_by uuid, p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_new_linen_batch	_item_id uuid, _quantity integer, _batch_code text	jsonb	plpgsql	t
create_notification	p_user_id uuid, p_tenant_id uuid, p_title text, p_body text, p_type text DEFAULT 'info'::text, p_action_url text DEFAULT NULL::text, p_icon text DEFAULT NULL::text, p_metadata jsonb DEFAULT NULL::jsonb	uuid	plpgsql	t
create_notification_for_user	p_user_id uuid, p_tenant_id uuid, p_title text, p_body text, p_type text DEFAULT 'info'::text, p_action_url text DEFAULT NULL::text, p_icon text DEFAULT NULL::text, p_metadata jsonb DEFAULT NULL::jsonb	uuid	plpgsql	t
create_outbound_transaction	p_tenant_id uuid, p_hotel_id uuid, p_transaction_category text, p_from_location text, p_to_location text, p_created_by uuid, p_items jsonb, p_related_type text DEFAULT NULL::text, p_related_id uuid DEFAULT NULL::uuid, p_recipient_name text DEFAULT NULL::text, p_recipient_signature text DEFAULT NULL::text, p_documents text[] DEFAULT NULL::text[], p_photos text[] DEFAULT NULL::text[], p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_outbound_transaction	p_tenant_id uuid, p_hotel_id uuid, p_transaction_category text, p_from_location text, p_to_location text, p_created_by uuid, p_items jsonb, p_related_type text DEFAULT NULL::text, p_related_id uuid DEFAULT NULL::uuid, p_recipient_name text DEFAULT NULL::text, p_recipient_signature text DEFAULT NULL::text, p_documents text[] DEFAULT NULL::text[], p_photos text[] DEFAULT NULL::text[], p_notes text DEFAULT NULL::text, p_from_warehouse_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
create_staff_status_for_new_user		trigger	plpgsql	t
create_stock_adjustment	p_tenant_id uuid, p_hotel_id uuid, p_adjustment_type text, p_scheduled_date date, p_created_by uuid, p_assigned_to uuid[], p_item_ids uuid[], p_notes text DEFAULT NULL::text	jsonb	plpgsql	t
create_super_admin	p_email text, p_full_name text DEFAULT 'Super Admin'::text	jsonb	plpgsql	t
create_warehouse_transfer	p_tenant_id uuid, p_hotel_id uuid, p_from_warehouse_id uuid, p_to_warehouse_id uuid, p_items jsonb, p_notes text DEFAULT NULL::text, p_created_by uuid DEFAULT NULL::uuid	uuid	plpgsql	t
database_privs_are	name, name, name[]	text	sql	f
database_privs_are	name, name, name[], text	text	plpgsql	f
db_owner_is	name, name	text	sql	f
db_owner_is	name, name, text	text	plpgsql	f
delete_inventory_transaction	p_transaction_id uuid	jsonb	plpgsql	t
deliver_stop	p_room_order_id uuid, p_items_confirmed jsonb DEFAULT NULL::jsonb, p_actor_id uuid DEFAULT NULL::uuid	jsonb	plpgsql	t
diag	msg anyelement	text	sql	f
diag	msg text	text	sql	f
diag	VARIADIC text[]	text	sql	f
diag	VARIADIC anyarray	text	sql	f
diag_test_name	text	text	sql	f
display_oper	name, oid	text	sql	f
do_tap	text	SETOF text	sql	f
do_tap	name, text	SETOF text	sql	f
do_tap	name	SETOF text	sql	f
do_tap		SETOF text	sql	f
doesnt_imatch	anyelement, text, text	text	sql	f
doesnt_imatch	anyelement, text	text	sql	f
doesnt_match	anyelement, text	text	sql	f
doesnt_match	anyelement, text, text	text	sql	f
domain_type_is	name, text, name, text, text	text	plpgsql	f
domain_type_is	name, text, text, text	text	plpgsql	f
domain_type_is	name, text, name, text	text	sql	f
domain_type_is	text, text	text	sql	f
domain_type_is	name, text, text	text	sql	f
domain_type_is	text, text, text	text	plpgsql	f
domain_type_isnt	name, text, text	text	sql	f
domain_type_isnt	name, text, name, text, text	text	plpgsql	f
domain_type_isnt	text, text, text	text	plpgsql	f
domain_type_isnt	name, text, name, text	text	sql	f
domain_type_isnt	name, text, text, text	text	plpgsql	f
domain_type_isnt	text, text	text	sql	f
domains_are	name[]	text	sql	f
domains_are	name, name[]	text	sql	f
domains_are	name[], text	text	sql	f
domains_are	name, name[], text	text	sql	f
enforce_read_only_mutation		trigger	plpgsql	t
enforce_room_check_photos		trigger	plpgsql	t
ensure_single_default_warehouse		trigger	plpgsql	t
enum_has_labels	name, name, name[]	text	sql	f
enum_has_labels	name, name[]	text	sql	f
enum_has_labels	name, name[], text	text	sql	f
enum_has_labels	name, name, name[], text	text	sql	f
enums_are	name[]	text	sql	f
enums_are	name[], text	text	sql	f
enums_are	name, name[], text	text	sql	f
enums_are	name, name[]	text	sql	f
extensions_are	name, name[], text	text	sql	f
extensions_are	name[]	text	sql	f
extensions_are	name, name[]	text	sql	f
extensions_are	name[], text	text	sql	f
fail		text	sql	f
fail	text	text	sql	f
fdw_privs_are	name, name, name[]	text	sql	f
fdw_privs_are	name, name, name[], text	text	plpgsql	f
findfuncs	name, text, text	text[]	sql	f
findfuncs	text, text	text[]	sql	f
findfuncs	name, text	text[]	sql	f
findfuncs	text	text[]	sql	f
finish	exception_on_failure boolean DEFAULT NULL::boolean	SETOF text	sql	f
fk_ok	name, name, name[], name, name, name[]	text	sql	f
fk_ok	name, name, name, name	text	sql	f
fk_ok	name, name, name[], name, name, name[], text	text	plpgsql	f
fk_ok	name, name[], name, name[]	text	sql	f
fk_ok	name, name[], name, name[], text	text	plpgsql	f
fk_ok	name, name, name, name, name, text	text	sql	f
fk_ok	name, name, name, name, text	text	sql	f
fk_ok	name, name, name, name, name, name, text	text	sql	f
fn_can_user_transition_room	_user_id uuid, _from text, _to text	boolean	plpgsql	t
fn_is_valid_room_transition	_from text, _to text	boolean	sql	f
fn_is_valid_task_transition	_from text, _to text	boolean	sql	f
fn_room_status_alias	_status text	text	sql	f
fn_sync_room_legacy_status		trigger	plpgsql	f
fn_sync_room_legacy_status_ins		trigger	plpgsql	f
fn_sync_room_status_on_booking_flag		trigger	plpgsql	t
fn_write_audit_log		trigger	plpgsql	t
foreign_table_owner_is	name, name	text	sql	f
foreign_table_owner_is	name, name, name	text	sql	f
foreign_table_owner_is	name, name, name, text	text	plpgsql	f
foreign_table_owner_is	name, name, text	text	plpgsql	f
foreign_tables_are	name, name[], text	text	sql	f
foreign_tables_are	name[], text	text	sql	f
foreign_tables_are	name[]	text	sql	f
foreign_tables_are	name, name[]	text	sql	f
function_lang_is	name, name	text	sql	f
function_lang_is	name, name[], name, text	text	sql	f
function_lang_is	name, name, name[], name	text	sql	f
function_lang_is	name, name, name	text	sql	f
function_lang_is	name, name, text	text	sql	f
function_lang_is	name, name[], name	text	sql	f
function_lang_is	name, name, name[], name, text	text	sql	f
function_lang_is	name, name, name, text	text	sql	f
function_owner_is	name, name, name[], name, text	text	plpgsql	f
function_owner_is	name, name, name[], name	text	sql	f
function_owner_is	name, name[], name, text	text	plpgsql	f
function_owner_is	name, name[], name	text	sql	f
function_privs_are	name, name, name[], name, name[], text	text	sql	f
function_privs_are	name, name, name[], name, name[]	text	sql	f
function_privs_are	name, name[], name, name[]	text	sql	f
function_privs_are	name, name[], name, name[], text	text	sql	f
function_returns	name, text	text	sql	f
function_returns	name, name, name[], text, text	text	sql	f
function_returns	name, name, name[], text	text	sql	f
function_returns	name, name, text	text	sql	f
function_returns	name, name, text, text	text	sql	f
function_returns	name, name[], text, text	text	sql	f
function_returns	name, text, text	text	sql	f
function_returns	name, name[], text	text	sql	f
functions_are	name[], text	text	sql	f
functions_are	name[]	text	sql	f
functions_are	name, name[]	text	sql	f
functions_are	name, name[], text	text	sql	f
generate_guest_invoice_number	p_tenant_id uuid	text	plpgsql	t
generate_invoice_number		text	plpgsql	f
generate_laundry_request_code	p_tenant_id uuid	text	plpgsql	t
